time,time_ms,mq9_sensor
1900-01-01 02:05:55,7556014,4.73
1900-01-01 02:05:55,7556604,4.81
1900-01-01 02:05:56,7557194,4.66
1900-01-01 02:05:57,7557788,4.68
1900-01-01 02:05:57,7558378,4.68
1900-01-01 02:05:58,7558968,4.7
1900-01-01 02:05:58,7559558,4.64
1900-01-01 02:05:59,7560148,4.83
1900-01-01 02:06:00,7560738,4.61
1900-01-01 02:06:00,7561332,4.7
1900-01-01 02:06:01,7561921,4.73
1900-01-01 02:06:01,7562511,4.62
1900-01-01 02:06:02,7563100,4.51
1900-01-01 02:06:02,7563690,4.71
1900-01-01 02:06:03,7564280,4.83
1900-01-01 02:06:04,7564874,4.71
1900-01-01 02:06:04,7565463,4.52
1900-01-01 02:06:05,7566052,4.55
1900-01-01 02:06:05,7566642,4.79
1900-01-01 02:06:06,7567232,4.54
1900-01-01 02:06:07,7567822,4.65
1900-01-01 02:06:07,7568415,4.62
1900-01-01 02:06:08,7569005,4.55
1900-01-01 02:06:08,7569594,4.63
1900-01-01 02:06:09,7570185,4.72
1900-01-01 02:06:10,7570774,4.71
1900-01-01 02:06:10,7571368,4.75
1900-01-01 02:06:11,7571958,4.57
1900-01-01 02:06:11,7572548,4.66
1900-01-01 02:06:12,7573138,4.6
1900-01-01 02:06:13,7573738,4.69
1900-01-01 02:06:13,7574327,4.71
1900-01-01 02:06:14,7574920,4.76
1900-01-01 02:06:14,7575509,4.71
1900-01-01 02:06:15,7576099,4.82
1900-01-01 02:06:15,7576689,4.69
1900-01-01 02:06:16,7577279,4.83
1900-01-01 02:06:17,7577868,4.62
1900-01-01 02:06:17,7578461,4.63
1900-01-01 02:06:18,7579050,4.63
1900-01-01 02:06:18,7579640,4.57
1900-01-01 02:06:19,7580231,4.69
1900-01-01 02:06:20,7580820,4.64
1900-01-01 02:06:20,7581410,4.66
1900-01-01 02:06:21,7582004,4.7
1900-01-01 02:06:21,7582594,4.67
1900-01-01 02:06:22,7583184,4.71
1900-01-01 02:06:23,7583774,4.84
1900-01-01 02:06:23,7584371,4.68
1900-01-01 02:06:24,7584960,4.84
1900-01-01 02:06:24,7585554,4.7
1900-01-01 02:06:25,7586143,4.7
1900-01-01 02:06:26,7586733,4.64
1900-01-01 02:06:26,7587323,4.68
1900-01-01 02:06:27,7587913,4.7
1900-01-01 02:06:27,7588503,4.56
1900-01-01 02:06:28,7589097,4.52
1900-01-01 02:06:28,7589686,4.58
1900-01-01 02:06:29,7590277,4.73
1900-01-01 02:06:30,7590867,4.65
1900-01-01 02:06:30,7591457,4.6
1900-01-01 02:06:31,7592047,4.72
1900-01-01 02:06:31,7592641,4.62
1900-01-01 02:06:32,7593231,4.65
1900-01-01 02:06:33,7593821,4.62
1900-01-01 02:06:33,7594410,4.69
1900-01-01 02:06:34,7594999,4.62
1900-01-01 02:06:34,7595589,4.62
1900-01-01 02:06:35,7596183,4.66
1900-01-01 02:06:36,7596772,4.58
1900-01-01 02:06:36,7597362,4.7
1900-01-01 02:06:37,7597951,4.62
1900-01-01 02:06:37,7598541,4.74
1900-01-01 02:06:38,7599131,4.68
1900-01-01 02:06:38,7599724,4.67
1900-01-01 02:06:39,7600314,4.7
1900-01-01 02:06:40,7600903,4.6
1900-01-01 02:06:40,7601493,4.71
1900-01-01 02:06:41,7602083,4.54
1900-01-01 02:06:41,7602677,4.69
1900-01-01 02:06:42,7603267,4.61
1900-01-01 02:06:43,7603857,4.8
1900-01-01 02:06:43,7604447,4.7
1900-01-01 02:06:44,7605037,4.6
1900-01-01 02:06:44,7605627,4.62
1900-01-01 02:06:45,7606229,4.73
1900-01-01 02:06:46,7606819,4.61
1900-01-01 02:06:46,7607409,4.77
1900-01-01 02:06:47,7607999,4.61
1900-01-01 02:06:47,7608589,4.56
1900-01-01 02:06:48,7609179,4.57
1900-01-01 02:06:49,7609772,4.67
1900-01-01 02:06:49,7610361,4.79
1900-01-01 02:06:50,7610951,4.65
1900-01-01 02:06:50,7611542,4.65
1900-01-01 02:06:51,7612131,4.54
1900-01-01 02:06:51,7612721,4.67
1900-01-01 02:06:52,7613315,4.75
1900-01-01 02:06:53,7613904,4.67
1900-01-01 02:06:53,7614494,4.78
1900-01-01 02:06:54,7615084,4.75
1900-01-01 02:06:54,7615674,4.63
1900-01-01 02:06:55,7616264,4.76
1900-01-01 02:06:56,7616857,4.65
1900-01-01 02:06:56,7617446,4.62
1900-01-01 02:06:57,7618036,4.56
1900-01-01 02:06:57,7618626,4.71
1900-01-01 02:06:58,7619216,4.78
1900-01-01 02:06:59,7619806,4.88
1900-01-01 02:06:59,7620400,4.7
1900-01-01 02:07:00,7620990,4.78
1900-01-01 02:07:00,7621580,4.76
1900-01-01 02:07:01,7622169,4.76
1900-01-01 02:07:02,7622760,4.66
1900-01-01 02:07:02,7623351,4.7
1900-01-01 02:07:03,7623944,4.67
1900-01-01 02:07:03,7624535,4.85
1900-01-01 02:07:04,7625125,4.68
1900-01-01 02:07:04,7625715,4.79
1900-01-01 02:07:05,7626305,4.64
1900-01-01 02:07:06,7626894,4.86
1900-01-01 02:07:06,7627487,4.73
1900-01-01 02:07:07,7628076,4.76
1900-01-01 02:07:07,7628666,4.73
1900-01-01 02:07:08,7629256,4.54
1900-01-01 02:07:09,7629846,4.81
1900-01-01 02:07:09,7630438,4.67
1900-01-01 02:07:10,7631028,4.82
1900-01-01 02:07:10,7631618,4.64
1900-01-01 02:07:11,7632207,4.74
1900-01-01 02:07:12,7632797,4.77
1900-01-01 02:07:12,7633387,4.74
1900-01-01 02:07:13,7633981,4.79
1900-01-01 02:07:13,7634570,4.65
1900-01-01 02:07:14,7635160,4.71
1900-01-01 02:07:15,7635750,4.45
1900-01-01 02:07:15,7636340,4.81
1900-01-01 02:07:16,7636930,4.82
1900-01-01 02:07:16,7637523,4.67
1900-01-01 02:07:17,7638123,4.68
1900-01-01 02:07:17,7638712,4.66
1900-01-01 02:07:18,7639301,4.8
1900-01-01 02:07:19,7639891,4.85
1900-01-01 02:07:19,7640481,4.62
1900-01-01 02:07:20,7641074,4.79
1900-01-01 02:07:20,7641663,4.75
1900-01-01 02:07:21,7642252,4.77
1900-01-01 02:07:22,7642842,4.61
1900-01-01 02:07:22,7643431,4.7
1900-01-01 02:07:23,7644021,4.88
1900-01-01 02:07:23,7644615,4.7
1900-01-01 02:07:24,7645205,4.57
1900-01-01 02:07:25,7645795,4.81
1900-01-01 02:07:25,7646385,4.75
1900-01-01 02:07:26,7646975,4.74
1900-01-01 02:07:26,7647565,4.73
1900-01-01 02:07:27,7648158,4.7
1900-01-01 02:07:28,7648748,4.76
1900-01-01 02:07:28,7649339,4.79
1900-01-01 02:07:29,7649928,4.62
1900-01-01 02:07:29,7650518,4.8
1900-01-01 02:07:30,7651108,4.7
1900-01-01 02:07:30,7651702,4.75
1900-01-01 02:07:31,7652292,4.71
1900-01-01 02:07:32,7652882,4.78
1900-01-01 02:07:32,7653472,4.54
1900-01-01 02:07:33,7654062,4.72
1900-01-01 02:07:33,7654651,4.58
1900-01-01 02:07:34,7655245,4.87
1900-01-01 02:07:35,7655836,4.62
1900-01-01 02:07:35,7656426,4.76
1900-01-01 02:07:36,7657016,4.83
1900-01-01 02:07:36,7657606,4.68
1900-01-01 02:07:37,7658196,4.8
1900-01-01 02:07:38,7658790,4.73
1900-01-01 02:07:38,7659379,4.81
1900-01-01 02:07:39,7659969,4.77
1900-01-01 02:07:39,7660559,4.8
1900-01-01 02:07:40,7661149,4.65
1900-01-01 02:07:41,7661742,4.69
1900-01-01 02:07:41,7662331,4.61
1900-01-01 02:07:42,7662921,4.81
1900-01-01 02:07:42,7663511,4.65
1900-01-01 02:07:43,7664101,4.59
1900-01-01 02:07:43,7664690,4.76
1900-01-01 02:07:44,7665284,4.82
1900-01-01 02:07:45,7665874,4.83
1900-01-01 02:07:45,7666464,4.6
1900-01-01 02:07:46,7667054,4.67
1900-01-01 02:07:46,7667644,4.92
1900-01-01 02:07:47,7668234,4.75
1900-01-01 02:07:48,7668827,4.75
1900-01-01 02:07:48,7669418,4.65
1900-01-01 02:07:49,7670007,4.88
1900-01-01 02:07:49,7670607,4.82
1900-01-01 02:07:50,7671197,4.7
1900-01-01 02:07:51,7671786,4.79
1900-01-01 02:07:51,7672379,4.6
1900-01-01 02:07:52,7672968,4.73
1900-01-01 02:07:52,7673558,4.75
1900-01-01 02:07:53,7674149,4.81
1900-01-01 02:07:53,7674738,4.72
1900-01-01 02:07:54,7675327,4.72
1900-01-01 02:07:55,7675921,4.83
1900-01-01 02:07:55,7676511,4.72
1900-01-01 02:07:56,7677101,4.79
1900-01-01 02:07:56,7677691,4.8
1900-01-01 02:07:57,7678281,4.79
1900-01-01 02:07:58,7678870,4.76
1900-01-01 02:07:58,7679464,4.72
1900-01-01 02:07:59,7680054,4.75
1900-01-01 02:07:59,7680645,4.8
1900-01-01 02:08:00,7681234,4.61
1900-01-01 02:08:01,7681824,4.68
1900-01-01 02:08:01,7682414,4.8
1900-01-01 02:08:02,7683008,4.56
1900-01-01 02:08:02,7683598,4.76
1900-01-01 02:08:03,7684188,4.71
1900-01-01 02:08:04,7684778,4.72
1900-01-01 02:08:04,7685368,4.73
1900-01-01 02:08:05,7685958,4.86
1900-01-01 02:08:05,7686551,4.81
1900-01-01 02:08:06,7687142,4.84
1900-01-01 02:08:06,7687732,4.66
1900-01-01 02:08:07,7688322,4.77
1900-01-01 02:08:08,7688912,4.69
1900-01-01 02:08:08,7689502,4.84
1900-01-01 02:08:09,7690096,4.69
1900-01-01 02:08:09,7690687,4.81
1900-01-01 02:08:10,7691276,4.73
1900-01-01 02:08:11,7691865,4.52
1900-01-01 02:08:11,7692455,4.67
1900-01-01 02:08:12,7693048,4.61
1900-01-01 02:08:12,7693638,4.83
1900-01-01 02:08:13,7694228,4.95
1900-01-01 02:08:14,7694817,4.75
1900-01-01 02:08:14,7695407,4.81
1900-01-01 02:08:15,7695996,4.91
1900-01-01 02:08:15,7696590,4.78
1900-01-01 02:08:16,7697180,4.76
1900-01-01 02:08:17,7697770,4.71
1900-01-01 02:08:17,7698360,4.63
1900-01-01 02:08:18,7698950,4.76
1900-01-01 02:08:18,7699540,4.77
1900-01-01 02:08:19,7700133,4.76
1900-01-01 02:08:19,7700724,4.85
1900-01-01 02:08:20,7701314,4.81
1900-01-01 02:08:21,7701904,4.79
1900-01-01 02:08:21,7702493,4.71
1900-01-01 02:08:22,7703093,4.6
1900-01-01 02:08:22,7703686,4.7
1900-01-01 02:08:23,7704275,4.78
1900-01-01 02:08:24,7704865,4.69
1900-01-01 02:08:24,7705456,4.89
1900-01-01 02:08:25,7706045,4.63
1900-01-01 02:08:25,7706635,4.81
1900-01-01 02:08:26,7707228,4.71
1900-01-01 02:08:27,7707817,4.75
1900-01-01 02:08:27,7708407,4.69
1900-01-01 02:08:28,7708997,4.64
1900-01-01 02:08:28,7709587,4.8
1900-01-01 02:08:29,7710177,4.8
1900-01-01 02:08:30,7710770,4.93
1900-01-01 02:08:30,7711360,4.77
1900-01-01 02:08:31,7711950,4.85
1900-01-01 02:08:31,7712539,4.71
1900-01-01 02:08:32,7713129,4.76
1900-01-01 02:08:32,7713719,4.73
1900-01-01 02:08:33,7714313,4.75
1900-01-01 02:08:34,7714903,4.57
1900-01-01 02:08:34,7715493,4.75
1900-01-01 02:08:35,7716083,4.75
1900-01-01 02:08:35,7716673,4.69
1900-01-01 02:08:36,7717263,4.81
1900-01-01 02:08:37,7717856,4.77
1900-01-01 02:08:37,7718447,4.84
1900-01-01 02:08:38,7719036,4.79
1900-01-01 02:08:38,7719626,4.79
1900-01-01 02:08:39,7720216,4.83
1900-01-01 02:08:40,7720810,4.87
1900-01-01 02:08:40,7721400,4.78
1900-01-01 02:08:41,7721990,4.86
1900-01-01 02:08:41,7722580,4.72
1900-01-01 02:08:42,7723170,4.66
1900-01-01 02:08:43,7723759,4.66
1900-01-01 02:08:43,7724351,4.78
1900-01-01 02:08:44,7724941,4.74
1900-01-01 02:08:44,7725531,4.68
1900-01-01 02:08:45,7726121,4.77
1900-01-01 02:08:45,7726710,4.88
1900-01-01 02:08:46,7727299,4.71
1900-01-01 02:08:47,7727899,4.68
1900-01-01 02:08:47,7728489,4.67
1900-01-01 02:08:48,7729079,4.85
1900-01-01 02:08:48,7729669,4.72
1900-01-01 02:08:49,7730259,4.86
1900-01-01 02:08:50,7730849,4.85
1900-01-01 02:08:50,7731442,4.89
1900-01-01 02:08:51,7732032,4.64
1900-01-01 02:08:51,7732622,4.79
1900-01-01 02:08:52,7733211,4.69
1900-01-01 02:08:53,7733801,4.7
1900-01-01 02:08:53,7734392,4.67
1900-01-01 02:08:54,7734994,4.81
1900-01-01 02:08:54,7735583,4.85
1900-01-01 02:08:55,7736172,4.71
1900-01-01 02:08:56,7736763,4.85
1900-01-01 02:08:56,7737352,4.72
1900-01-01 02:08:57,7737942,4.74
1900-01-01 02:08:57,7738536,4.7
1900-01-01 02:08:58,7739125,4.8
1900-01-01 02:08:58,7739714,4.7
1900-01-01 02:08:59,7740304,4.67
1900-01-01 02:09:00,7740894,4.68
1900-01-01 02:09:00,7741484,4.66
1900-01-01 02:09:01,7742077,4.75
1900-01-01 02:09:01,7742666,4.82
1900-01-01 02:09:02,7743257,4.64
1900-01-01 02:09:03,7743846,4.9
1900-01-01 02:09:03,7744436,4.8
1900-01-01 02:09:04,7745026,4.82
1900-01-01 02:09:04,7745620,4.77
1900-01-01 02:09:05,7746210,4.56
1900-01-01 02:09:06,7746800,4.8
1900-01-01 02:09:06,7747390,4.82
1900-01-01 02:09:07,7747980,4.67
1900-01-01 02:09:07,7748570,4.84
1900-01-01 02:09:08,7749163,4.67
1900-01-01 02:09:09,7749754,4.84
1900-01-01 02:09:09,7750343,4.77
1900-01-01 02:09:10,7750933,4.84
1900-01-01 02:09:10,7751523,4.76
1900-01-01 02:09:11,7752117,4.69
1900-01-01 02:09:11,7752707,4.78
1900-01-01 02:09:12,7753297,4.69
1900-01-01 02:09:13,7753887,4.69
1900-01-01 02:09:13,7754477,4.75
1900-01-01 02:09:14,7755067,4.73
1900-01-01 02:09:14,7755661,4.79
1900-01-01 02:09:15,7756250,4.68
1900-01-01 02:09:16,7756840,4.82
1900-01-01 02:09:16,7757430,4.76
1900-01-01 02:09:17,7758019,4.93
1900-01-01 02:09:17,7758609,4.79
1900-01-01 02:09:18,7759203,4.73
1900-01-01 02:09:19,7759792,4.81
1900-01-01 02:09:19,7760382,4.85
1900-01-01 02:09:20,7760972,4.71
1900-01-01 02:09:20,7761562,4.72
1900-01-01 02:09:21,7762152,4.81
1900-01-01 02:09:21,7762745,4.76
1900-01-01 02:09:22,7763335,4.84
1900-01-01 02:09:23,7763925,4.76
1900-01-01 02:09:23,7764515,4.7
1900-01-01 02:09:24,7765104,4.91
1900-01-01 02:09:24,7765695,4.71
1900-01-01 02:09:25,7766288,4.73
1900-01-01 02:09:26,7766877,4.68
1900-01-01 02:09:26,7767477,4.79
1900-01-01 02:09:27,7768067,4.79
1900-01-01 02:09:27,7768656,4.78
1900-01-01 02:09:28,7769246,4.83
1900-01-01 02:09:29,7769840,4.7
1900-01-01 02:09:29,7770429,4.79
1900-01-01 02:09:30,7771019,4.81
1900-01-01 02:09:30,7771608,4.8
1900-01-01 02:09:31,7772197,4.85
1900-01-01 02:09:32,7772787,4.86
1900-01-01 02:09:32,7773380,4.78
1900-01-01 02:09:33,7773970,4.65
1900-01-01 02:09:33,7774560,4.7
1900-01-01 02:09:34,7775149,4.78
1900-01-01 02:09:34,7775739,4.79
1900-01-01 02:09:35,7776329,4.79
1900-01-01 02:09:36,7776923,4.65
1900-01-01 02:09:36,7777513,4.84
1900-01-01 02:09:37,7778103,4.6
1900-01-01 02:09:37,7778693,4.56
1900-01-01 02:09:38,7779283,4.66
1900-01-01 02:09:39,7779872,4.74
1900-01-01 02:09:39,7780466,4.7
1900-01-01 02:09:40,7781057,4.68
1900-01-01 02:09:40,7781646,4.64
1900-01-01 02:09:41,7782236,4.74
1900-01-01 02:09:42,7782826,4.71
1900-01-01 02:09:42,7783420,4.71
1900-01-01 02:09:43,7784010,4.76
1900-01-01 02:09:43,7784600,4.87
1900-01-01 02:09:44,7785190,4.57
1900-01-01 02:09:45,7785780,4.71
1900-01-01 02:09:45,7786371,4.65
1900-01-01 02:09:46,7786964,4.82
1900-01-01 02:09:46,7787554,4.77
1900-01-01 02:09:47,7788144,4.74
1900-01-01 02:09:47,7788734,4.67
1900-01-01 02:09:48,7789324,4.84
1900-01-01 02:09:49,7789913,4.75
1900-01-01 02:09:49,7790507,4.72
1900-01-01 02:09:50,7791096,4.63
1900-01-01 02:09:50,7791686,4.88
1900-01-01 02:09:51,7792275,4.77
1900-01-01 02:09:52,7792865,4.57
1900-01-01 02:09:52,7793455,4.9
1900-01-01 02:09:53,7794048,4.84
1900-01-01 02:09:53,7794638,4.73
1900-01-01 02:09:54,7795228,4.81
1900-01-01 02:09:55,7795817,4.72
1900-01-01 02:09:55,7796408,4.84
1900-01-01 02:09:56,7796998,4.86
1900-01-01 02:09:56,7797591,4.6
1900-01-01 02:09:57,7798181,4.71
1900-01-01 02:09:58,7798771,4.85
1900-01-01 02:09:58,7799361,4.85
1900-01-01 02:09:59,7799961,4.74
1900-01-01 02:09:59,7800550,4.57
1900-01-01 02:10:00,7801143,4.61
1900-01-01 02:10:00,7801732,4.68
1900-01-01 02:10:01,7802322,4.7
1900-01-01 02:10:02,7802912,4.74
1900-01-01 02:10:02,7803502,4.78
1900-01-01 02:10:03,7804092,4.76
1900-01-01 02:10:03,7804684,4.65
1900-01-01 02:10:04,7805274,4.75
1900-01-01 02:10:05,7805864,4.78
1900-01-01 02:10:05,7806453,4.67
1900-01-01 02:10:06,7807043,4.74
1900-01-01 02:10:06,7807633,4.75
1900-01-01 02:10:07,7808227,4.66
1900-01-01 02:10:08,7808817,4.73
1900-01-01 02:10:08,7809407,4.52
1900-01-01 02:10:09,7809997,4.78
1900-01-01 02:10:09,7810587,4.74
1900-01-01 02:10:10,7811177,4.67
1900-01-01 02:10:11,7811764,4.74
1900-01-01 02:10:11,7812355,4.77
1900-01-01 02:10:12,7812945,4.77
1900-01-01 02:10:12,7813535,4.63
1900-01-01 02:10:13,7814124,4.72
1900-01-01 02:10:13,7814718,4.71
1900-01-01 02:10:14,7815308,4.86
1900-01-01 02:10:15,7815898,4.65
1900-01-01 02:10:15,7816488,4.71
1900-01-01 02:10:16,7817078,4.66
1900-01-01 02:10:16,7817669,4.66
1900-01-01 02:10:17,7818262,4.75
1900-01-01 02:10:18,7818853,4.82
1900-01-01 02:10:18,7819443,4.73
1900-01-01 02:10:19,7820033,4.7
1900-01-01 02:10:19,7820622,4.69
1900-01-01 02:10:20,7821211,4.65
1900-01-01 02:10:21,7821804,4.61
1900-01-01 02:10:21,7822393,4.66
1900-01-01 02:10:22,7822983,4.65
1900-01-01 02:10:22,7823573,4.76
1900-01-01 02:10:23,7824163,4.76
1900-01-01 02:10:23,7824753,4.6
1900-01-01 02:10:24,7825347,4.59
1900-01-01 02:10:25,7825936,4.68
1900-01-01 02:10:25,7826526,4.67
1900-01-01 02:10:26,7827116,4.78
1900-01-01 02:10:26,7827706,4.65
1900-01-01 02:10:27,7828295,4.69
1900-01-01 02:10:28,7828890,4.75
1900-01-01 02:10:28,7829480,4.76
1900-01-01 02:10:29,7830069,4.67
1900-01-01 02:10:29,7830660,4.91
1900-01-01 02:10:30,7831249,4.86
1900-01-01 02:10:31,7831839,4.7
1900-01-01 02:10:31,7832442,4.66
1900-01-01 02:10:32,7833032,4.74
1900-01-01 02:10:32,7833621,4.75
1900-01-01 02:10:33,7834211,4.74
1900-01-01 02:10:34,7834801,4.63
1900-01-01 02:10:34,7835391,4.78
1900-01-01 02:10:35,7835984,4.73
1900-01-01 02:10:35,7836574,4.77
1900-01-01 02:10:36,7837164,4.71
1900-01-01 02:10:36,7837754,4.82
1900-01-01 02:10:37,7838344,4.79
1900-01-01 02:10:38,7838933,4.71
1900-01-01 02:10:38,7839527,4.83
1900-01-01 02:10:39,7840117,4.78
1900-01-01 02:10:39,7840707,4.72
1900-01-01 02:10:40,7841297,4.6
1900-01-01 02:10:41,7841887,4.65
1900-01-01 02:10:41,7842481,4.78
1900-01-01 02:10:42,7843071,4.73
1900-01-01 02:10:42,7843661,4.8
1900-01-01 02:10:43,7844251,4.72
1900-01-01 02:10:44,7844841,4.81
1900-01-01 02:10:44,7845431,4.78
1900-01-01 02:10:45,7846024,4.85
1900-01-01 02:10:45,7846614,4.79
1900-01-01 02:10:46,7847204,4.91
1900-01-01 02:10:47,7847794,4.62
1900-01-01 02:10:47,7848384,4.71
1900-01-01 02:10:48,7848974,4.82
1900-01-01 02:10:48,7849568,4.78
1900-01-01 02:10:49,7850158,4.82
1900-01-01 02:10:49,7850748,4.68
1900-01-01 02:10:50,7851339,4.85
1900-01-01 02:10:51,7851928,4.74
1900-01-01 02:10:51,7852518,4.85
1900-01-01 02:10:52,7853111,4.91
1900-01-01 02:10:52,7853700,4.69
1900-01-01 02:10:53,7854290,4.76
1900-01-01 02:10:54,7854880,4.77
1900-01-01 02:10:54,7855471,4.95
1900-01-01 02:10:55,7856060,4.83
1900-01-01 02:10:55,7856653,4.86
1900-01-01 02:10:56,7857243,4.99
1900-01-01 02:10:57,7857833,4.85
1900-01-01 02:10:57,7858423,4.71
1900-01-01 02:10:58,7859013,4.71
1900-01-01 02:10:58,7859603,4.87
1900-01-01 02:10:59,7860196,4.93
1900-01-01 02:11:00,7860786,4.8
1900-01-01 02:11:00,7861375,4.86
1900-01-01 02:11:01,7861966,4.83
1900-01-01 02:11:01,7862555,4.78
1900-01-01 02:11:02,7863145,4.91
1900-01-01 02:11:02,7863738,4.81
1900-01-01 02:11:03,7864338,4.79
1900-01-01 02:11:04,7864960,4.79
1900-01-01 02:11:04,7865549,4.94
1900-01-01 02:11:05,7866139,4.79
1900-01-01 02:11:05,7866730,4.94
1900-01-01 02:11:06,7867322,4.74
1900-01-01 02:11:07,7867912,4.89
1900-01-01 02:11:07,7868502,4.79
1900-01-01 02:11:08,7869092,4.9
1900-01-01 02:11:08,7869682,4.88
1900-01-01 02:11:09,7870272,4.88
1900-01-01 02:11:10,7870872,4.9
1900-01-01 02:11:10,7871462,4.8
1900-01-01 02:11:11,7872052,4.87
1900-01-01 02:11:11,7872642,4.64
1900-01-01 02:11:12,7873231,4.92
1900-01-01 02:11:13,7873825,4.74
1900-01-01 02:11:13,7874414,4.93
1900-01-01 02:11:14,7875004,4.99
1900-01-01 02:11:14,7875594,5.04
1900-01-01 02:11:15,7876184,4.85
1900-01-01 02:11:16,7876773,4.94
1900-01-01 02:11:16,7877367,4.88
1900-01-01 02:11:17,7877957,4.89
1900-01-01 02:11:17,7878547,5.02
1900-01-01 02:11:18,7879137,5.06
1900-01-01 02:11:18,7879727,4.76
1900-01-01 02:11:19,7880317,5.08
1900-01-01 02:11:20,7880910,4.97
1900-01-01 02:11:20,7881501,5.12
1900-01-01 02:11:21,7882091,4.98
1900-01-01 02:11:21,7882682,5.1
1900-01-01 02:11:22,7883272,4.95
1900-01-01 02:11:23,7883861,5.11
1900-01-01 02:11:23,7884455,5.0
1900-01-01 02:11:24,7885044,5.0
1900-01-01 02:11:24,7885633,4.88
1900-01-01 02:11:25,7886223,4.93
1900-01-01 02:11:26,7886814,5.03
1900-01-01 02:11:26,7887403,4.93
1900-01-01 02:11:27,7887996,5.02
1900-01-01 02:11:27,7888586,5.16
1900-01-01 02:11:28,7889175,4.92
1900-01-01 02:11:29,7889765,5.07
1900-01-01 02:11:29,7890355,5.03
1900-01-01 02:11:30,7890945,4.91
1900-01-01 02:11:30,7891538,4.9
1900-01-01 02:11:31,7892128,5.16
1900-01-01 02:11:31,7892718,5.22
1900-01-01 02:11:32,7893309,4.97
1900-01-01 02:11:33,7893898,5.0
1900-01-01 02:11:33,7894488,5.15
1900-01-01 02:11:34,7895082,5.05
1900-01-01 02:11:34,7895672,5.03
1900-01-01 02:11:35,7896262,5.06
1900-01-01 02:11:36,7896862,5.13
1900-01-01 02:11:36,7897451,4.89
1900-01-01 02:11:37,7898040,5.06
1900-01-01 02:11:37,7898633,5.11
1900-01-01 02:11:38,7899223,4.98
1900-01-01 02:11:39,7899813,5.02
1900-01-01 02:11:39,7900403,5.22
1900-01-01 02:11:40,7900992,4.93
1900-01-01 02:11:40,7901582,5.17
1900-01-01 02:11:41,7902175,4.92
1900-01-01 02:11:42,7902765,5.02
1900-01-01 02:11:42,7903355,5.0
1900-01-01 02:11:43,7903945,5.12
1900-01-01 02:11:43,7904535,5.07
1900-01-01 02:11:44,7905128,5.04
1900-01-01 02:11:44,7905718,5.03
1900-01-01 02:11:45,7906308,5.14
1900-01-01 02:11:46,7906898,5.09
1900-01-01 02:11:46,7907488,5.02
1900-01-01 02:11:47,7908078,5.14
1900-01-01 02:11:47,7908671,4.91
1900-01-01 02:11:48,7909261,5.0
1900-01-01 02:11:49,7909851,5.03
1900-01-01 02:11:49,7910441,5.05
1900-01-01 02:11:50,7911032,5.04
1900-01-01 02:11:50,7911621,4.98
1900-01-01 02:11:51,7912214,5.21
1900-01-01 02:11:52,7912805,4.97
1900-01-01 02:11:52,7913395,5.01
1900-01-01 02:11:53,7913986,4.91
1900-01-01 02:11:53,7914576,5.1
1900-01-01 02:11:54,7915166,5.16
1900-01-01 02:11:54,7915759,5.06
1900-01-01 02:11:55,7916349,5.08
1900-01-01 02:11:56,7916939,5.0
1900-01-01 02:11:56,7917528,5.17
1900-01-01 02:11:57,7918118,5.05
1900-01-01 02:11:57,7918707,5.13
1900-01-01 02:11:58,7919301,5.14
1900-01-01 02:11:59,7919890,5.04
1900-01-01 02:11:59,7920480,5.13
1900-01-01 02:12:00,7921070,5.03
1900-01-01 02:12:00,7921659,4.95
1900-01-01 02:12:01,7922249,5.17
1900-01-01 02:12:02,7922843,5.23
1900-01-01 02:12:02,7923433,4.98
1900-01-01 02:12:03,7924022,5.14
1900-01-01 02:12:03,7924613,4.99
1900-01-01 02:12:04,7925202,5.08
1900-01-01 02:12:05,7925792,4.97
1900-01-01 02:12:05,7926386,5.26
1900-01-01 02:12:06,7926977,4.99
1900-01-01 02:12:06,7927566,4.94
1900-01-01 02:12:07,7928156,5.06
1900-01-01 02:12:07,7928746,5.04
1900-01-01 02:12:08,7929346,5.02
1900-01-01 02:12:09,7929938,5.15
1900-01-01 02:12:09,7930528,5.05
1900-01-01 02:12:10,7931118,5.08
1900-01-01 02:12:10,7931708,5.07
1900-01-01 02:12:11,7932298,5.02
1900-01-01 02:12:12,7932891,5.19
1900-01-01 02:12:12,7933481,4.94
1900-01-01 02:12:13,7934070,5.09
1900-01-01 02:12:13,7934660,5.07
1900-01-01 02:12:14,7935250,5.21
1900-01-01 02:12:15,7935840,5.02
1900-01-01 02:12:15,7936433,5.06
1900-01-01 02:12:16,7937023,5.02
1900-01-01 02:12:16,7937613,5.1
1900-01-01 02:12:17,7938203,5.08
1900-01-01 02:12:18,7938793,4.94
1900-01-01 02:12:18,7939383,5.13
1900-01-01 02:12:19,7939976,5.17
1900-01-01 02:12:19,7940566,5.07
1900-01-01 02:12:20,7941156,4.9
1900-01-01 02:12:20,7941746,5.02
1900-01-01 02:12:21,7942337,4.99
1900-01-01 02:12:22,7942927,4.95
1900-01-01 02:12:22,7943521,5.0
1900-01-01 02:12:23,7944111,5.08
1900-01-01 02:12:23,7944701,4.87
1900-01-01 02:12:24,7945290,5.02
1900-01-01 02:12:25,7945881,4.97
1900-01-01 02:12:25,7946471,5.1
1900-01-01 02:12:26,7947065,5.07
1900-01-01 02:12:26,7947654,5.15
1900-01-01 02:12:27,7948244,4.96
